IdCliente,Segmento,NivelRiesgo,ProbRespuesta,Recompensa,Costo,ValorEsperado,Eficiencia,Asignada
900655,VIP,Medio,0.6603,baja,5.0,5.7,1.14,True
900633,VIP,Medio,0.6499,baja,5.0,5.67,1.133,True
900451,VIP,Medio,0.6792,baja,5.0,5.65,1.13,True
900285,VIP,Medio,0.6431,baja,5.0,5.58,1.117,True
900249,VIP,Medio,0.6431,baja,5.0,5.21,1.041,True
900253,VIP,Medio,0.6323,baja,5.0,5.09,1.018,True
900571,VIP,Medio,0.6236,baja,5.0,4.83,0.966,True
900328,VIP,Medio,0.6728,baja,5.0,4.38,0.875,True
900371,VIP,Medio,0.7055,baja,5.0,4.31,0.862,True
900108,VIP,Medio,0.709,baja,5.0,4.29,0.857,True
900829,VIP,Medio,0.6534,baja,5.0,3.83,0.765,True
900271,VIP,Medio,0.6431,baja,5.0,3.77,0.755,True
900696,VIP,Medio,0.6693,baja,5.0,3.6,0.721,True
900545,VIP,Medio,0.6062,baja,5.0,3.5,0.7,True
900583,VIP,Medio,0.6693,baja,5.0,3.45,0.69,True
900780,VIP,Medio,0.6705,baja,5.0,3.41,0.681,True
900500,Alto,Medio,0.6792,baja,5.0,3.09,0.619,True
900650,Alto,Medio,0.6228,baja,5.0,2.95,0.589,True
900110,VIP,Medio,0.6431,baja,5.0,2.93,0.586,True
900058,Alto,Medio,0.6669,baja,5.0,2.91,0.581,True
900381,VIP,Medio,0.6324,baja,5.0,2.77,0.554,True
900542,Alto,Medio,0.6038,baja,5.0,2.68,0.535,True
900362,Alto,Medio,0.6213,baja,5.0,2.51,0.503,True
900797,VIP,Medio,0.6236,baja,5.0,2.37,0.475,True
900140,Alto,Medio,0.6334,baja,5.0,2.3,0.46,True
900494,Alto,Medio,0.709,baja,5.0,2.3,0.459,True
900661,VIP,Medio,0.6236,baja,5.0,2.26,0.452,True
900348,Alto,Medio,0.6359,baja,5.0,2.19,0.438,True
900057,Alto,Medio,0.6792,baja,5.0,2.15,0.43,True
900474,VIP,Medio,0.6213,baja,5.0,2.08,0.417,True
900659,VIP,Medio,0.6062,baja,5.0,2.02,0.405,True
900139,Alto,Medio,0.6407,baja,5.0,2.02,0.404,True
900625,VIP,Medio,0.6213,baja,5.0,1.99,0.399,True
900793,Alto,Bajo,0.6391,baja,5.0,1.98,0.395,True
900266,Alto,Medio,0.6499,baja,5.0,1.81,0.361,True
900382,Alto,Medio,0.6431,baja,5.0,1.75,0.35,True
900877,Alto,Medio,0.6228,baja,5.0,1.71,0.343,True
900322,Alto,Medio,0.6728,baja,5.0,1.63,0.326,True
900527,Alto,Medio,0.6034,baja,5.0,1.56,0.312,True
900618,Alto,Medio,0.6058,baja,5.0,1.52,0.304,True
900260,Alto,Medio,0.6213,baja,5.0,1.5,0.301,True
900833,Alto,Medio,0.6431,baja,5.0,1.46,0.292,True
900372,Alto,Medio,0.5937,baja,5.0,1.35,0.271,True
900728,VIP,Bajo,0.6431,baja,5.0,1.34,0.269,True
900405,Alto,Medio,0.6287,baja,5.0,1.33,0.266,True
900657,Alto,Medio,0.6128,baja,5.0,1.33,0.265,True
900388,Alto,Medio,0.6693,baja,5.0,1.32,0.263,True
900261,VIP,Medio,0.6236,baja,5.0,1.23,0.245,True
900735,Alto,Medio,0.6324,baja,5.0,1.22,0.244,True
900455,Alto,Medio,0.6213,baja,5.0,1.2,0.241,True
900751,Alto,Bajo,0.6431,baja,5.0,1.19,0.239,True
900665,Alto,Medio,0.6236,baja,5.0,1.13,0.225,True
900331,Alto,Medio,0.6058,baja,5.0,1.07,0.215,True
900490,Alto,Medio,0.6213,baja,5.0,1.07,0.213,True
900040,Alto,Medio,0.6407,baja,5.0,1.06,0.213,True
900118,Alto,Medio,0.6128,baja,5.0,0.94,0.187,True
900262,VIP,Medio,0.709,baja,5.0,0.88,0.176,True
900101,Alto,Medio,0.6158,baja,5.0,0.81,0.162,True
900223,Alto,Medio,0.5948,baja,5.0,0.8,0.16,True
900336,Alto,Bajo,0.6252,baja,5.0,0.78,0.156,True
900094,Alto,Bajo,0.6213,baja,5.0,0.77,0.154,True
900386,Alto,Medio,0.6359,baja,5.0,0.75,0.15,True
900538,Alto,Medio,0.6769,baja,5.0,0.72,0.144,True
900415,Alto,Medio,0.6431,baja,5.0,0.7,0.14,True
900041,Alto,Medio,0.6431,baja,5.0,0.61,0.121,True
900030,Alto,Medio,0.6431,baja,5.0,0.55,0.109,True
900079,VIP,Medio,0.6728,baja,5.0,0.53,0.107,True
900113,Medio,Medio,0.6462,baja,5.0,0.5,0.1,True
900222,Alto,Medio,0.6635,baja,5.0,0.47,0.093,True
900196,Alto,Medio,0.6431,baja,5.0,0.46,0.091,True
900871,Alto,Medio,0.6213,baja,5.0,0.44,0.088,True
900323,Alto,Medio,0.6499,baja,5.0,0.39,0.078,True
900252,VIP,Medio,0.709,baja,5.0,0.37,0.075,True
900245,Alto,Medio,0.595,baja,5.0,0.28,0.057,True
900814,Alto,Medio,0.6236,baja,5.0,0.26,0.053,True
900727,Alto,Medio,0.63,baja,5.0,0.24,0.047,True
900055,Alto,Medio,0.6216,baja,5.0,0.21,0.042,True
900358,Alto,Bajo,0.5919,baja,5.0,0.18,0.035,True
900694,Alto,Medio,0.6034,baja,5.0,0.16,0.033,True
900847,Alto,Medio,0.6058,baja,5.0,0.14,0.028,True
900615,Medio,Medio,0.6499,baja,5.0,0.03,0.006,True
900769,Alto,Medio,0.6323,baja,5.0,0.01,0.003,True
